stock_code,stock_name
0001.KL,SUPERCOMNET TECHNOLOGIES BHD
0002.KL,KOTRA INDUSTRIES BHD
0003.KL,0003.KL
0005.KL,PALETTE MULTIMEDIA BHD
0006.KL,PINEAPPLE RESOURCES BHD
0007.KL,PUC FOUNDER (MSC) BHD
0008.KL,WILLOWGLEN MSC BHD
0009.KL,YTL E-SOLUTIONS BHD
0010.KL,IRIS CORPORATION BHD
0011.KL,BRITE-TECH BHD
0012.KL,THREE-A RESOURCES BHD
0013.KL,0013.KL
0016.KL,0016.KL
0017.KL,M3 TECHNOLOGIES(ASIA)BHD
0018.KL,ACCSOFT TECHNOLOGY BERHAD
0020.KL,NETX HOLDINGS BHD
0021.KL,GHL SYSTEMS BHD
0022.KL,0022.KL
0023.KL,IFCA MSC BHD
0024.KL,JAG BERHAD
0025.KL,LNG RESOURCES BHD
0026.KL,NOVA MSC BHD
0028.KL,SCOPE INDUSTRIES BHD
0029.KL,DIGISTAR CORPORATION BHD
0030.KL,0030.KL
0032.KL,REDTONE INTERNATIONAL BHD
0034.KL,MMAG HOLDINGS BERHAD
0035.KL,OPCOM HOLDINGS BHD
0036.KL,KEY ALLIANCE GROUP BERHAD
0037.KL,RGB INTERNATIONAL BHD
0038.KL,PLASTRADE TECHNOLOGY BHD
0039.KL,0039.KL
0040.KL,OPENSYS (M) BHD
0041.KL,PANPAGES BERHAD
0042.KL,0042.KL
0043.KL,METRONIC GLOBAL BHD
0045.KL,G NEPTUNE BERHAD
0047.KL,PERISAI PETROLEUM TEKNOLOGI
0048.KL,ANCOM LOGISTICS BERHAD
0049.KL,OCEANCASH PACIFIC BHD
0050.KL,SYSTECH BHD
0051.KL,CUSCAPI BHD
0052.KL,0052.KL
0053.KL,OSK VENTURES INTERNATIONAL BHD
0054.KL,KARYON INDUSTRIES BHD
0055.KL,SERSOL BERHAD
0056.KL,GRAND-FLO BERHAD
0058.KL,JCBNEXT BERHAD
0059.KL,M-MODE BHD
0060.KL,SKH CONSORTIUM BERHAD
0062.KL,0062.KL
0064.KL,EFFICIENT E-SOLUTIONS BHD
0065.KL,EXCEL FORCE MSC BHD
0066.KL,VSOLAR GROUP BERHAD
0067.KL,0067.KL
0068.KL,ASDION BHD
0069.KL,VIVOCOM INTL HOLDINGS BERHAD
0070.KL,MQ TECHNOLOGY BHD
0071.KL,0071.KL
0072.KL,AT SYSTEMATIZATION BHD
0074.KL,GREEN OCEAN CORPORATION BERHAD
0075.KL,MEXTER TECHNOLOGY BHD
0076.KL,0076.KL
0077.KL,0077.KL
0078.KL,GD EXPRESS CARRIER BHD
0079.KL,ORION IXL BERHAD
0080.KL,RAYA INTERNATIONAL BERHAD
0081.KL,MEGA SUN CITY HOLDINGS BERHAD
0082.KL,GREEN PACKET BHD
0083.KL,NOTION VTEC BHD
0084.KL,TECHFAST HOLDINGS BHD
0085.KL,MLABS SYSTEMS BHD
0086.KL,YGL CONVERGENCE BHD
0088.KL,0088.KL
0089.KL,TEX CYCLE TECHNOLOGY (M) BHD
0090.KL,ELSOFT RESEARCH BHD
0091.KL,DAYA MATERIALS BHD
0092.KL,MTOUCHE TECHNOLOGY BHD
0093.KL,SOLUTION ENGINEERING HOLDINGS
0094.KL,INIX TECHNOLOGIES HOLDINGS BHD
0095.KL,XINGHE HOLDINGS BERHAD
0096.KL,NEXGRAM HOLDINGS BERHAD
0097.KL,VITROX CORPORATION BHD
0098.KL,BORNEO AQUA HARVEST BHD
0099.KL,SCICOM (MSC) BHD
0100.KL,ES CERAMICS TECHNOLOGY BHD
0101.KL,TMC LIFE SCIENCES BHD
0102.KL,CONNECTCOUNTY HOLDINGS BHD
0103.KL,MNC WIRELESS BHD
0104.KL,GENETEC TECHNOLOGY BERHAD
0105.KL,ASIA POLY HOLDINGS BHD
0106.KL,REXIT BHD
0107.KL,EDUSPEC HOLDINGS BERHAD
0108.KL,N2N CONNECT BHD
0109.KL,SC ESTATE BUILDER BERHAD
0110.KL,R&A TELECOMMUNICATION GRP BHD
0111.KL,K-ONE TECHNOLOGY BHD
0112.KL,MIKRO MSC BERHAD
0113.KL,MMS VENTURES BHD
0116.KL,FOCUS DYNAMICS GROUP BERHAD
0117.KL,SMRT HOLDINGS BERHAD
0118.KL,TRIVE PROPERTY GROUP BERHAD
0119.KL,APPASIA BERHAD
0120.KL,VISDYNAMICS HOLDINGS BHD
0122.KL,ADVANCE INFORMATION MARKETING
0123.KL,PRIVASIA TECHNOLOGY BERHAD
0125.KL,0125.KL
0126.KL,MICROLINK SOLUTIONS BHD
0127.KL,JHM CONSOLIDATION BHD
0128.KL,FRONTKEN CORPORATION BHD
0129.KL,SILVER RIDGE HOLDINGS BHD
0130.KL,0130.KL
0131.KL,DIVERSIFIED GATEWAY SOLUTIONS
0132.KL,TECHNODEX BHD
0133.KL,SANICHI TECHNOLOGY BHD
0135.KL,0135.KL
0136.KL,GREENYIELD BHD
0137.KL,STEMLIFE BHD
0138.KL,MY E.G. SERVICES BHD
0139.KL,0139.KL
0140.KL,STERLING PROGRESS BERHAD
0141.KL,0141.KL
0143.KL,KEY ASIC BHD
0145.KL,TFP SOLUTIONS BHD
0146.KL,JF TECHNOLOGY BHD
0147.KL,0147.KL
0148.KL,SUNZEN BIOTECH BHD
0149.KL,FIBON BERHAD
0150.KL,ASIA BIOENERGY TECH BHD
0151.KL,KELINGTON GROUP BERHAD
0152.KL,DGB ASIA BERHAD
0153.KL,OVERSEA ENTERPRISE BERHAD
0154.KL,EA HOLDINGS BERHAD
0155.KL,0155.KL
0156.KL,MANAGEPAY SYSTEMS BERHAD
0157.KL,FOCUS POINT HOLDINGS BERHAD
0158.KL,SCC HOLDINGS BERHAD
0159.KL,ASIA MEDIA GROUP BERHAD
0162.KL,IDEAL JACOBS (M) CORPORATION B
0163.KL,CAREPLUS GROUP BERHAD
0165.KL,XOX BHD
0166.KL,INARI AMERTRON BERHAD
0167.KL,MCLEAN TECHNOLOGIES BERHAD
0168.KL,BOILERMECH HOLDINGS BHD
0169.KL,SMTRACK BERHAD
0171.KL,PETERLABS HOLDINGS BHD
0172.KL,OCK GROUP BERHAD
0173.KL,REV ASIA BERHAD
0174.KL,iDIMENSION CONSOLIDATED BHD
0177.KL,PASUKHAS GROUP BERHAD
0183.KL,SALUTICA BERHAD
1007.KL,AMCORP PROPERTIES BERHAD
1015.KL,AMMB HOLDINGS BHD
1023.KL,CIMB GROUP HOLDINGS BERHAD
1058.KL,MANULIFE HOLDINGS BERHAD
1066.KL,RHB BANK BERHAD
1082.KL,HONG LEONG FINANCIAL GROUP BHD
1147.KL,GLOBAL ORIENTAL BERHAD
1155.KL,MALAYAN BANKING BHD
1163.KL,ALLIANZ MALAYSIA BHD
1171.KL,MALAYSIA BUILDING SOCIETY BHD
1198.KL,MAA GROUP BERHAD
1201.KL,SUMATEC RESOURCES BHD
1236.KL,1236.KL
1287.KL,PAN MALAYSIA HOLDINGS BHD
